STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
6,CALIFORNIA,69,1025012,0.00721814,0.006972879,0.004816324,0.004676795,0.602600537,0.661540528,0.161145188,0.245659474
6,CALIFORNIA,71,37417394,0.253526184,0.251668165,0.209348381,0.20538711,0.579805639,0.654075715,0.207976048,0.320778059
6,CALIFORNIA,73,57404950,0.30311625,0.301646996,0.364732265,0.324971575,0.451848691,0.5110024,0.247747998,0.334764774
6,CALIFORNIA,75,14966554,0.041719575,0.042218669,0.09471094,0.098582428,0.238534506,0.274319068,0.246418887,0.410095018
6,CALIFORNIA,77,12654472,0.086925066,0.086256836,0.064441192,0.062704672,0.587806183,0.662861467,0.181638027,0.277354015
6,CALIFORNIA,79,4947446,0.021702072,0.021844482,0.032075992,0.026582561,0.375364575,0.42937224,0.254574058,0.311379161
6,CALIFORNIA,81,13319088,0.067325684,0.06722488,0.059889377,0.057282583,0.43255311,0.490827427,0.150401732,0.224119715
6,CALIFORNIA,83,7790408,0.040654472,0.040514638,0.051689011,0.047978359,0.446561491,0.505737364,0.262510372,0.37527549
6,CALIFORNIA,85,33176198,0.181916596,0.180987638,0.170674517,0.158809488,0.469222532,0.530512445,0.184362774,0.263650475
6,CALIFORNIA,87,4815128,0.02345107,0.023196509,0.028465047,0.027473768,0.416761865,0.468476789,0.224602636,0.338449334
6,CALIFORNIA,89,3211740,0.017399376,0.016777178,0.014218281,0.014188093,0.463581861,0.507986074,0.146793054,0.233681966
6,CALIFORNIA,91,55668,0.00024094,0.000204344,0.000156882,0.000130332,0.370370919,0.356967699,0.065184124,0.069366436
6,CALIFORNIA,93,795500,0.003898668,0.003999398,0.002916063,0.002736965,0.419381474,0.488908668,0.107032167,0.154445665
6,CALIFORNIA,95,7610380,0.043258505,0.043279576,0.039956,0.03767313,0.486405324,0.553031588,0.189919924,0.276968264
6,CALIFORNIA,97,8858188,0.045484015,0.045308318,0.042153186,0.040244668,0.439386845,0.497400618,0.164150454,0.243851776
6,CALIFORNIA,99,9430244,0.063365271,0.062417204,0.048363624,0.04914086,0.574991623,0.643657241,0.183539876,0.298174823
6,CALIFORNIA,101,1711856,0.010991976,0.011000269,0.008482838,0.00836904,0.549467092,0.62489834,0.174533288,0.272094396
6,CALIFORNIA,103,1137602,0.006665119,0.006646069,0.004809308,0.004720773,0.501361158,0.568130072,0.136428591,0.21204246
6,CALIFORNIA,105,241908,0.001005372,0.001060908,0.000776971,0.000672337,0.355639206,0.426481952,0.083685,0.101400693
6,CALIFORNIA,107,8107346,0.060290766,0.060778955,0.042865608,0.04229022,0.636363476,0.729034032,0.191861288,0.298610433
6,CALIFORNIA,109,979962,0.004221488,0.004085474,0.004570056,0.003291639,0.368628967,0.405421281,0.159301948,0.147744486
6,CALIFORNIA,111,15036568,0.090461988,0.090804883,0.07499324,0.071582515,0.514814246,0.587264515,0.176133191,0.261521339
6,CALIFORNIA,113,3706686,0.019400723,0.019367864,0.027226271,0.029344282,0.447883718,0.508123418,0.299763098,0.518325434
6,CALIFORNIA,115,1317362,0.008578547,0.008359197,0.007426342,0.00714465,0.557239291,0.61706755,0.210308402,0.315629872
8,COLORADO,1,8357794,0.054865248,0.054826395,0.043646649,0.043700714,0.561744509,0.637927477,0.188454047,0.299622622
8,COLORADO,3,289442,0.001524165,0.001510184,0.001905172,0.00187663,0.450612914,0.507389618,0.260260048,0.402579622
8,COLORADO,5,10786242,0.064336414,0.064049154,0.051906653,0.053711205,0.510410788,0.577452837,0.166958841,0.279347786
8,COLORADO,7,220016,0.001063761,0.00101612,0.000659801,0.000663308,0.413735752,0.449121699,0.072584455,0.120667322
8,COLORADO,9,66842,0.000345639,0.000340806,0.000222413,0.000206346,0.442492427,0.495828187,0.091417083,0.129260343
8,COLORADO,11,109820,0.000431545,0.000469571,0.00099742,0.000251344,0.336261839,0.41580793,0.392191009,0.062783141
8,COLORADO,13,5511046,0.028404103,0.028216926,0.036083352,0.032353268,0.441042252,0.497907817,0.257931919,0.351857826
8,COLORADO,14,1075402,0.006699347,0.006776933,0.004885363,0.004652476,0.533082929,0.612823806,0.152961827,0.226415225
8,COLORADO,15,327926,0.001234232,0.001335932,0.001601793,0.00092601,0.32207271,0.396170162,0.171206457,0.104740846
8,COLORADO,17,33250,0.000179866,0.000175652,0.000110575,0.000114604,0.462904278,0.513728617,0.093653422,0.162460253
8,COLORADO,19,164972,0.000615438,0.000676014,0.00052495,0.000432497,0.319232534,0.398491052,0.082421196,0.089076501
8,COLORADO,21,148374,0.000954365,0.001066506,0.000580378,0.000553946,0.550414468,0.699002693,0.120769016,0.179701574
8,COLORADO,23,64336,0.000320135,0.000321212,0.000209363,0.000194697,0.425806585,0.485523568,0.087668125,0.124463548
8,COLORADO,25,102056,0.000370471,0.00032751,0.001161317,0.000186542,0.310633711,0.312075013,0.512704959,0.025472309
8,COLORADO,27,77776,0.000308726,0.000374397,0.000184525,0.000124361,0.339672414,0.468122876,0.041034147,0.007650216
8,COLORADO,29,548526,0.002958397,0.002883905,0.001950637,0.001749648,0.46152201,0.511277974,0.101376589,0.13418723
8,COLORADO,31,11478290,0.050392753,0.05157859,0.073068142,0.077027611,0.375685161,0.436984016,0.248392864,0.42017773
8,COLORADO,33,36532,0.000207383,0.000160256,0.000100472,0.000102372,0.485772673,0.426592995,0.063076689,0.109325025
8,COLORADO,35,5443412,0.041410178,0.041241038,0.016687975,0.017680108,0.650982099,0.736769536,0.07541464,0.13849928
8,COLORADO,37,945394,0.005257061,0.005346527,0.005568318,0.004521416,0.475842616,0.549961393,0.223599419,0.263570388
8,COLORADO,39,427306,0.0028188,0.002874808,0.001156406,0.001150268,0.564492725,0.654249095,0.056905016,0.093822977
8,COLORADO,41,11668460,0.070880056,0.0704174,0.070310925,0.062851313,0.519808842,0.586867044,0.230567044,0.312442264
8,COLORADO,43,844194,0.00351209,0.003572516,0.005055576,0.002352377,0.356005349,0.411533479,0.228792889,0.101220155
8,COLORADO,45,1024622,0.006290621,0.006198192,0.004948088,0.004553599,0.525367242,0.588267228,0.167980257,0.236019337
8,COLORADO,47,100656,0.000420806,0.000445777,0.000298187,0.000242897,0.357746936,0.430676774,0.071506949,0.073124218
8,COLORADO,49,262922,0.00129799,0.001273649,0.001189663,0.001038867,0.422452216,0.471081606,0.152459478,0.196654387
8,COLORADO,51,281812,0.001176513,0.001241458,0.002414126,0.001785325,0.357248557,0.428396407,0.364289825,0.390527173
8,COLORADO,53,14586,6.98E-05,5.95E-05,4.84E-05,5.17E-05,0.409491772,0.396583282,0.099256653,0.180418462
8,COLORADO,55,118430,0.000473827,0.000512959,0.000319797,0.000324591,0.34236631,0.421205402,0.057535163,0.099390257
8,COLORADO,57,24718,0.000110739,0.000126665,0.000105102,6.33E-05,0.383370478,0.498329886,0.143825144,0.093248216
8,COLORADO,59,9878264,0.052512222,0.05194249,0.045666326,0.043035076,0.454896835,0.511346648,0.157031973,0.228662253
8,COLORADO,61,25400,0.000135571,0.000139262,7.87E-05,8.29E-05,0.456736482,0.533176558,0.083226791,0.149865839
8,COLORADO,63,147714,0.000742284,0.000750193,0.000846852,0.000481717,0.430012933,0.493883837,0.216257428,0.141286978
8,COLORADO,65,132528,0.000728861,0.000745994,0.000786654,0.000596031,0.470619839,0.547395531,0.227003055,0.242061175
8,COLORADO,67,951602,0.004418133,0.004480866,0.00507452,0.004745529,0.397298165,0.457909699,0.194381964,0.280189802
8,COLORADO,69,5662380,0.028323566,0.02805877,0.037017626,0.035804072,0.428037749,0.481884429,0.257407368,0.388670901
8,COLORADO,71,266086,0.001242285,0.001346429,0.001231199,0.00095164,0.399514406,0.492078884,0.157814958,0.166151487
8,COLORADO,73,98820,0.000411411,0.000482867,0.000661345,0.00030901,0.35625722,0.475177565,0.267066004,0.131246246
8,COLORADO,75,397904,0.001940274,0.001860787,0.00270656,0.001591502,0.417270648,0.454769907,0.271637714,0.200261918
8,COLORADO,77,2655854,0.014231582,0.01404653,0.013086291,0.012939968,0.458545177,0.514325596,0.173033047,0.270687752
8,COLORADO,79,12840,5.10E-05,3.78E-05,3.79E-05,3.31E-05,0.339935576,0.286207113,0.081389021,0.10395736
8,COLORADO,81,239992,0.001527521,0.001475893,0.001054952,0.001073962,0.544657568,0.598041747,0.145753577,0.239357963
8,COLORADO,83,464250,0.002600007,0.002543099,0.001721629,0.001679167,0.479242973,0.532702454,0.109409715,0.169028947
8,COLORADO,85,737950,0.004331555,0.004238032,0.002555291,0.002553772,0.502284844,0.558483846,0.096405275,0.156104087
8,COLORADO,87,508888,0.003366452,0.003249205,0.002229881,0.002393879,0.566087242,0.620909294,0.14468424,0.257425917
8,COLORADO,89,335222,0.00210269,0.001857988,0.001312165,0.001369283,0.536754794,0.538993713,0.120331736,0.207298688
8,COLORADO,91,82094,0.000362417,0.000415685,0.000159408,0.000173436,0.377772546,0.49240983,0.018348863,0.049263499
8,COLORADO,93,293914,0.0013745,0.001317737,0.000805317,0.000683695,0.400182164,0.435995225,0.058835802,0.064346406
8,COLORADO,95,78900,0.000464431,0.000488465,0.000266615,0.00026809,0.50370602,0.602046597,0.093774413,0.153946464
8,COLORADO,97,312592,0.001277856,0.00138072,0.001533596,0.001313219,0.349813958,0.429537329,0.172353733,0.21682099
8,COLORADO,99,221530,0.001453024,0.001345029,0.000937922,0.000922224,0.561272033,0.590435583,0.13731802,0.214065119
8,COLORADO,101,2896444,0.01682622,0.016645614,0.013076328,0.01330111,0.49711237,0.558866355,0.151392666,0.247898946
8,COLORADO,103,120148,0.000697988,0.000650121,0.00058978,0.000550451,0.497124129,0.526200013,0.173287593,0.249101266
8,COLORADO,105,212028,0.001249668,0.00127015,0.000828751,0.000855238,0.504352885,0.582552539,0.120304246,0.203593439
8,COLORADO,107,427236,0.002128194,0.002115517,0.00220771,0.001863233,0.426261836,0.481528496,0.185922128,0.229619359
8,COLORADO,109,111606,0.000582552,0.000620029,0.00038154,0.000367841,0.44666326,0.540253844,0.09527044,0.144684034
8,COLORADO,111,12580,7.25E-05,3.08E-05,4.70E-05,4.91E-05,0.493050228,0.238025629,0.122842285,0.212294045
8,COLORADO,113,136788,0.000620807,0.000631926,0.00068548,0.000580304,0.388366519,0.449253467,0.178503545,0.221251905
8,COLORADO,115,42672,0.000210068,0.000198045,0.000144814,0.00013703,0.421259191,0.451330958,0.096196933,0.141570443
8,COLORADO,117,516744,0.001918126,0.001947563,0.003772458,0.002940253,0.31763974,0.366513056,0.297674992,0.337617586
8,COLORADO,119,421676,0.002236248,0.002037139,0.001252107,0.00112624,0.453810102,0.469802159,0.070701162,0.092119432
8,COLORADO,121,86624,0.000495974,0.00050736,0.000343372,0.000281633,0.489952811,0.569575709,0.124255086,0.141722741
8,COLORADO,123,4817552,0.030810821,0.031032251,0.024250009,0.024719183,0.547280547,0.626412104,0.178581467,0.291699743
8,COLORADO,125,182036,0.001100674,0.001092399,0.0007374,0.000708451,0.517409757,0.583575843,0.127876632,0.192260905
9,CONNECTICUT,1,16780808,0.102487523,0.101573516,0.068806236,0.06847101,0.522626326,0.588627974,0.129629253,0.206179651
9,CONNECTICUT,3,16117992,0.090121718,0.089358382,0.074046056,0.073675393,0.478466659,0.539135138,0.155510419,0.246099032
9,CONNECTICUT,5,3368592,0.018299378,0.018078819,0.011934375,0.011494961,0.464858811,0.521909172,0.100443316,0.151904039
9,CONNECTICUT,7,2970800,0.01558729,0.015540619,0.011734975,0.011534716,0.448983475,0.508707527,0.121799027,0.190174917
9,CONNECTICUT,9,15513598,0.083408278,0.08391878,0.073942357,0.077161438,0.460076204,0.52604138,0.164542638,0.278867815
9,CONNECTICUT,11,4911134,0.025428256,0.025689922,0.026625125,0.021779221,0.443065512,0.508691273,0.198904706,0.23504421
9,CONNECTICUT,13,2740250,0.014069165,0.013955555,0.017235938,0.015987107,0.439350675,0.495256532,0.244459384,0.348940843
9,CONNECTICUT,15,2118538,0.011628219,0.011103841,0.0101409,0.009885838,0.469688689,0.509694855,0.165677684,0.253962553
10,DELAWARE,1,3020556,0.017453067,0.017449693,0.015274777,0.015843524,0.49444503,0.561790211,0.179820034,0.301019753
10,DELAWARE,3,9836370,0.053270613,0.053566742,0.049863402,0.051935345,0.463431968,0.529582539,0.180431842,0.303782557
10,DELAWARE,5,3697248,0.017089308,0.017150175,0.013847265,0.013879957,0.395529643,0.451090057,0.111052055,0.179698577
11,DISTRICT OF COLUMBIA,1,11448386,0.038671916,0.039938697,0.078829124,0.096506296,0.289057723,0.339252381,0.275643699,0.560020368
12,FLORIDA,1,4549850,0.018207431,0.018288761,0.040100112,0.042969692,0.342440211,0.390895341,0.376726912,0.642588467
12,FLORIDA,3,489886,0.003060411,0.003076352,0.002616051,0.002148215,0.534586348,0.610680907,0.19492895,0.231493801
12,FLORIDA,5,3136824,0.015473867,0.015795348,0.01600909,0.015454131,0.422125765,0.489679965,0.182263924,0.275101332
12,FLORIDA,7,497324,0.002302691,0.002298867,0.003165839,0.001881581,0.396213574,0.449518575,0.248688892,0.182534115
12,FLORIDA,9,9957266,0.047422946,0.047416837,0.039790559,0.038004711,0.407550635,0.463090366,0.124175329,0.184750985
12,FLORIDA,11,32712254,0.173565567,0.172981844,0.145796139,0.152038649,0.454031781,0.51423701,0.148320015,0.252335069
12,FLORIDA,13,262808,0.001331547,0.001328934,0.001460628,0.000979016,0.433561925,0.491742868,0.206610996,0.178267351
12,FLORIDA,15,2975522,0.010324189,0.010082822,0.008334235,0.007691315,0.296910751,0.329527923,0.061557648,0.084592284
12,FLORIDA,17,2531678,0.009569824,0.009671336,0.007147519,0.006908597,0.32346601,0.371493536,0.062735838,0.09632232
12,FLORIDA,19,3534544,0.022952411,0.0228683,0.014869382,0.014847907,0.555684221,0.629178339,0.135250867,0.216039385
12,FLORIDA,21,6068972,0.027566517,0.027188909,0.022296846,0.020614828,0.38868691,0.435662253,0.107293804,0.150597612
12,FLORIDA,23,1221958,0.006573172,0.006350051,0.006647406,0.00511235,0.460311548,0.505352225,0.199973778,0.214790903
12,FLORIDA,27,629978,0.00320068,0.002925194,0.004226965,0.002268936,0.434760409,0.451546609,0.266654127,0.167633786
12,FLORIDA,29,292064,0.001344299,0.001346429,0.001332091,0.000949018,0.393868247,0.448310309,0.154297552,0.139455049
12,FLORIDA,31,15942564,0.083742507,0.084857222,0.08823529,0.090893443,0.449490937,0.517611502,0.204816676,0.338052576
12,FLORIDA,33,5481944,0.026472554,0.026435917,0.033048154,0.030742544,0.413232438,0.468957042,0.230729916,0.330490087
12,FLORIDA,35,1798962,0.008776534,0.008571938,0.005583754,0.005828082,0.417478567,0.463372581,0.077472301,0.137921776
12,FLORIDA,37,209298,0.000840942,0.000801279,0.001452629,0.000659522,0.343822301,0.372299193,0.279244746,0.131816112
12,FLORIDA,39,840064,0.00446377,0.004540349,0.003623715,0.003955675,0.45469756,0.525593704,0.140986669,0.25760149
12,FLORIDA,41,306048,0.001575172,0.001624952,0.001840062,0.001087942,0.440424625,0.51632643,0.230356522,0.164264047
12,FLORIDA,43,237914,0.00103356,0.001027317,0.001294484,0.000729566,0.371748112,0.419911476,0.2005498,0.124783683
12,FLORIDA,45,284922,0.001153023,0.001108495,0.002035533,0.000748351,0.346294206,0.378338798,0.289726763,0.088807797
12,FLORIDA,47,261366,0.001265104,0.00116238,0.002318004,0.000886401,0.414200208,0.432486173,0.380183078,0.151117299
12,FLORIDA,49,494690,0.003150344,0.003105045,0.003187449,0.002218551,0.54495169,0.610390807,0.252757306,0.239591065
12,FLORIDA,51,696136,0.004518804,0.004387091,0.004141508,0.003216644,0.55547251,0.61285236,0.226768418,0.250501154
12,FLORIDA,53,3150844,0.015137625,0.015602202,0.010296379,0.010852331,0.411115622,0.481539882,0.086029466,0.154501964
12,FLORIDA,55,1777710,0.00755304,0.007590809,0.006017073,0.005662073,0.363575027,0.415241175,0.092196248,0.133477244
12,FLORIDA,57,23157582,0.129650012,0.129585399,0.117587322,0.126825954,0.479084924,0.544171934,0.180863879,0.319770982
12,FLORIDA,59,354806,0.001793293,0.00174252,0.002009994,0.001282347,0.432507406,0.477595337,0.212082189,0.16898042
12,FLORIDA,61,2560074,0.011385937,0.011358571,0.008469928,0.008287492,0.380583008,0.431463881,0.088171908,0.137676635
12,FLORIDA,63,883750,0.004121488,0.004058182,0.004985835,0.003224944,0.399077939,0.446555424,0.21059648,0.171383112
12,FLORIDA,65,258366,0.001128191,0.001120391,0.001137041,0.000885964,0.373663263,0.421703938,0.145975864,0.15419493
12,FLORIDA,67,158152,0.000742955,0.000820874,0.001381766,0.000474728,0.401995306,0.504748469,0.373656612,0.120064977
12,FLORIDA,69,5559634,0.027909471,0.027645184,0.01908428,0.019946277,0.429574559,0.483555756,0.094649064,0.166134922
12,FLORIDA,71,11786982,0.054459207,0.05437222,0.044640701,0.045418034,0.395368297,0.448588078,0.113225004,0.187712652
12,FLORIDA,73,5058512,0.022772544,0.022894892,0.042679399,0.047117588,0.385231618,0.440138239,0.356994338,0.632032524
12,FLORIDA,75,722228,0.003644976,0.003554321,0.002589671,0.002756624,0.431870492,0.478581138,0.102856618,0.185089858
12,FLORIDA,77,149456,0.000825506,0.000717302,0.001113186,0.000505454,0.472650157,0.466726217,0.306158438,0.151094473
12,FLORIDA,79,339122,0.001577857,0.00159696,0.001842167,0.001425785,0.398148161,0.457942933,0.199894196,0.217022418
12,FLORIDA,81,6127076,0.029452428,0.029481478,0.02217252,0.022766246,0.411340043,0.467917471,0.104403489,0.176542337
12,FLORIDA,83,6056348,0.027812155,0.027654281,0.021764319,0.022912451,0.392967808,0.444042799,0.103085947,0.182036883
12,FLORIDA,85,2711600,0.011814126,0.011955506,0.009513654,0.007993772,0.372828508,0.428761344,0.098654497,0.11414233
12,FLORIDA,86,46794530,0.233457003,0.232607517,0.233183734,0.238699881,0.426918493,0.483394754,0.175903435,0.289206879
12,FLORIDA,87,1358480,0.004665784,0.004590735,0.006140557,0.005251565,0.293903369,0.32862627,0.151744148,0.188901614
12,FLORIDA,89,1360508,0.007251697,0.007287092,0.005225788,0.005192879,0.456112234,0.520866535,0.116144042,0.184923379
12,FLORIDA,91,3409286,0.016941656,0.01680587,0.020842674,0.017538855,0.42523165,0.47936999,0.235200488,0.292809716
12,FLORIDA,93,713138,0.003818131,0.003802053,0.00369093,0.002879529,0.458152863,0.518463053,0.186206643,0.203073028
12,FLORIDA,95,21781410,0.119557368,0.119842683,0.133630931,0.136414869,0.469703188,0.535055475,0.236294041,0.383735702
12,FLORIDA,97,5291862,0.033589352,0.033746803,0.02593768,0.025991773,0.543158108,0.620150933,0.171645821,0.273844675
12,FLORIDA,99,24588250,0.119660053,0.11963834,0.102164224,0.100198978,0.41644219,0.473168729,0.132494224,0.205748346
12,FLORIDA,101,8606274,0.044473274,0.044469949,0.030329947,0.031825243,0.442198315,0.502486891,0.099436658,0.175084696
12,FLORIDA,103,16730958,0.070831734,0.070302632,0.063872601,0.067320888,0.362276544,0.40862417,0.114811657,0.201576361
12,FLORIDA,105,11211056,0.062528356,0.062543169,0.048820377,0.050468058,0.477269453,0.542508618,0.142968265,0.240462634
12,FLORIDA,107,1316364,0.007027536,0.006881204,0.005260869,0.005172055,0.456835887,0.508348714,0.124297219,0.19405585
12,FLORIDA,109,3718408,0.021632944,0.02188577,0.012986942,0.01370259,0.497842234,0.572371601,0.097805891,0.174079693
12,FLORIDA,111,5159836,0.027399402,0.027104933,0.019984736,0.020328098,0.454400023,0.510840959,0.117741972,0.194773367
12,FLORIDA,113,2861902,0.016562461,0.016425875,0.014372637,0.011801641,0.495225788,0.558144982,0.177994179,0.209784987
12,FLORIDA,115,7021288,0.02700477,0.027216902,0.02101036,0.020905198,0.329121956,0.37695992,0.071563688,0.116476022
12,FLORIDA,117,7820218,0.043694748,0.043903805,0.03893248,0.039511753,0.478127291,0.545954656,0.175673423,0.285288369
12,FLORIDA,119,1895294,0.003679876,0.003531927,0.004490774,0.002927147,0.16614593,0.18122095,0.038967503,0
12,FLORIDA,121,774054,0.004102024,0.004114167,0.004008482,0.002790845,0.453482086,0.516873049,0.186343613,0.167872436
12,FLORIDA,123,406610,0.001842958,0.001802004,0.002676952,0.001464811,0.387856012,0.430973796,0.260177578,0.167933123
12,FLORIDA,125,275260,0.001249668,0.001296743,0.002043391,0.000848248,0.388494273,0.458125009,0.304388044,0.125864526
