STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
8,13,5511046,0.028404103,0.028216926,0.036083352,0.032353268,0.441042257,0.497907825,0.257931918,0.351857822
8,14,1075402,0.006699347,0.006776933,0.004885363,0.004652476,0.53308291,0.612823833,0.152961831,0.22641523
8,15,327926,0.001234232,0.001335932,0.001601793,0.00092601,0.322072736,0.396170142,0.171206463,0.104740843
8,17,33250,0.000179866,0.000175652,0.000110575,0.000114604,0.462904255,0.513728607,0.093653424,0.162460254
8,19,164972,0.000615438,0.000676014,0.00052495,0.000432497,0.319232533,0.398491045,0.082421201,0.089076502
8,21,148374,0.000954365,0.001066506,0.000580378,0.000553946,0.550414447,0.699002673,0.120769019,0.179701576
8,23,64336,0.000320135,0.000321212,0.000209363,0.000194697,0.425806558,0.485523551,0.087668128,0.124463552
8,25,102056,0.000370471,0.00032751,0.001161317,0.000186542,0.310633701,0.312075039,0.512704963,0.025472308
8,27,77776,0.000308726,0.000374397,0.000184525,0.000124361,0.339672419,0.468122902,0.041034146,0.007650222
8,29,548526,0.002958397,0.002883905,0.001950637,0.001749648,0.461522001,0.511277994,0.101376594,0.13418723
8,31,11478290,0.050392753,0.05157859,0.073068142,0.077027611,0.375685183,0.436984051,0.248392866,0.420177736
8,33,36532,0.000207383,0.000160256,0.000100472,0.000102372,0.485772678,0.426593001,0.063076692,0.109325029
8,35,5443412,0.041410178,0.041241038,0.016687975,0.017680108,0.650982085,0.736769546,0.075414641,0.138499284
8,37,945394,0.005257061,0.005346527,0.005568318,0.004521416,0.475842591,0.549961414,0.223599421,0.263570385
8,39,427306,0.0028188,0.002874808,0.001156406,0.001150268,0.564492734,0.654249068,0.056905019,0.093822977
8,41,11668460,0.070880056,0.0704174,0.070310925,0.062851313,0.519808832,0.586867067,0.230567046,0.312442269
8,43,844194,0.00351209,0.003572516,0.005055576,0.002352377,0.356005342,0.411533467,0.228792893,0.101220152
8,45,1024622,0.006290621,0.006198192,0.004948088,0.004553599,0.525367255,0.588267203,0.16798026,0.236019338
8,47,100656,0.000420806,0.000445777,0.000298187,0.000242897,0.357746943,0.430676767,0.071506953,0.073124225
8,49,262922,0.00129799,0.001273649,0.001189663,0.001038867,0.42245223,0.471081605,0.152459479,0.196654383
8,51,281812,0.001176513,0.001241458,0.002414126,0.001785325,0.357248555,0.428396424,0.364289824,0.390527171
8,53,14586,6.98E-05,5.95E-05,4.84E-05,5.17E-05,0.409491784,0.396583296,0.09925666,0.180418459
8,55,118430,0.000473827,0.000512959,0.000319797,0.000324591,0.342366288,0.421205394,0.057535166,0.099390254
8,57,24718,0.000110739,0.000126665,0.000105102,6.33E-05,0.383370457,0.498329894,0.143825149,0.093248219
8,59,9878264,0.052512222,0.05194249,0.045666326,0.043035076,0.45489685,0.51134666,0.157031976,0.228662252
8,61,25400,0.000135571,0.000139262,7.87E-05,8.29E-05,0.456736487,0.533176583,0.083226795,0.149865846
8,63,147714,0.000742284,0.000750193,0.000846852,0.000481717,0.430012936,0.493883811,0.21625743,0.14128698
8,65,132528,0.000728861,0.000745994,0.000786654,0.000596031,0.470619853,0.547395517,0.227003057,0.242061173
8,67,951602,0.004418133,0.004480866,0.00507452,0.004745529,0.39729816,0.457909676,0.194381966,0.2801898
8,69,5662380,0.028323566,0.02805877,0.037017626,0.035804072,0.428037761,0.481884448,0.257407373,0.388670902
8,71,266086,0.001242285,0.001346429,0.001231199,0.00095164,0.399514431,0.492078891,0.157814958,0.166151491
8,73,98820,0.000411411,0.000482867,0.000661345,0.00030901,0.356257235,0.475177552,0.267066004,0.131246248
8,75,397904,0.001940274,0.001860787,0.00270656,0.001591502,0.417270671,0.454769883,0.271637714,0.200261922
8,77,2655854,0.014231582,0.01404653,0.013086291,0.012939968,0.458545168,0.514325574,0.173033049,0.270687752
8,79,12840,5.10E-05,3.78E-05,3.79E-05,3.31E-05,0.339935569,0.286207082,0.081389021,0.103957358
8,81,239992,0.001527521,0.001475893,0.001054952,0.001073962,0.544657541,0.598041755,0.145753579,0.239357968
8,83,464250,0.002600007,0.002543099,0.001721629,0.001679167,0.479242978,0.532702453,0.109409721,0.16902895
8,85,737950,0.004331555,0.004238032,0.002555291,0.002553772,0.502284844,0.558483845,0.096405279,0.156104089
8,87,508888,0.003366452,0.003249205,0.002229881,0.002393879,0.566087255,0.620909293,0.144684244,0.257425922
8,89,335222,0.00210269,0.001857988,0.001312165,0.001369283,0.536754775,0.538993745,0.120331737,0.207298684
8,91,82094,0.000362417,0.000415685,0.000159408,0.000173436,0.377772521,0.492409836,0.018348865,0.049263502
8,93,293914,0.0013745,0.001317737,0.000805317,0.000683695,0.400182183,0.435995231,0.058835802,0.064346405
8,95,78900,0.000464431,0.000488465,0.000266615,0.00026809,0.503706037,0.602046579,0.093774415,0.153946462
8,97,312592,0.001277856,0.00138072,0.001533596,0.001313219,0.349813969,0.429537344,0.172353734,0.21682099
8,99,221530,0.001453024,0.001345029,0.000937922,0.000922224,0.561272049,0.590435598,0.137318022,0.214065126
8,101,2896444,0.01682622,0.016645614,0.013076328,0.01330111,0.497112358,0.558866375,0.151392667,0.247898948
8,103,120148,0.000697988,0.000650121,0.00058978,0.000550451,0.497124132,0.526199991,0.173287594,0.249101263
8,105,212028,0.001249668,0.00127015,0.000828751,0.000855238,0.504352885,0.582552531,0.120304248,0.203593444
8,107,427236,0.002128194,0.002115517,0.00220771,0.001863233,0.426261816,0.481528527,0.185922127,0.229619363
8,109,111606,0.000582552,0.000620029,0.00038154,0.000367841,0.446663281,0.540253827,0.095270439,0.144684038
8,111,12580,7.25E-05,3.08E-05,4.70E-05,4.91E-05,0.493050248,0.238025613,0.122842287,0.212294047
8,113,136788,0.000620807,0.000631926,0.00068548,0.000580304,0.388366514,0.449253451,0.178503546,0.221251903
8,115,42672,0.000210068,0.000198045,0.000144814,0.00013703,0.421259212,0.451330994,0.096196936,0.141570449
8,117,516744,0.001918126,0.001947563,0.003772458,0.002940253,0.317639735,0.366513092,0.297674991,0.337617591
8,119,421676,0.002236248,0.002037139,0.001252107,0.00112624,0.453810079,0.469802195,0.070701167,0.092119437
8,121,86624,0.000495974,0.00050736,0.000343372,0.000281633,0.48995281,0.569575712,0.124255086,0.14172274
8,123,4817552,0.030810821,0.031032251,0.024250009,0.024719183,0.54728054,0.626412114,0.178581468,0.291699744
8,125,182036,0.001100674,0.001092399,0.0007374,0.000708451,0.517409758,0.583575854,0.127876635,0.192260906
9,1,16780808,0.102487523,0.101573516,0.068806236,0.06847101,0.52262635,0.588627956,0.129629257,0.206179651
9,3,16117992,0.090121718,0.089358382,0.074046056,0.073675393,0.478466681,0.53913516,0.155510419,0.246099034
9,5,3368592,0.018299378,0.018078819,0.011934375,0.011494961,0.464858812,0.521909205,0.100443322,0.151904045
9,7,2970800,0.01558729,0.015540619,0.011734975,0.011534716,0.448983502,0.508707538,0.121799029,0.190174917
9,9,15513598,0.083408278,0.08391878,0.073942357,0.077161438,0.460076227,0.526041358,0.164542639,0.27886782
9,11,4911134,0.025428256,0.025689922,0.026625125,0.021779221,0.443065502,0.508691273,0.198904707,0.235044207
9,13,2740250,0.014069165,0.013955555,0.017235938,0.015987107,0.439350678,0.495256522,0.244459388,0.348940842
9,15,2118538,0.011628219,0.011103841,0.0101409,0.009885838,0.469688663,0.509694861,0.165677685,0.253962557
10,1,3020556,0.017453067,0.017449693,0.015274777,0.015843524,0.494445023,0.561790234,0.179820034,0.301019755
10,3,9836370,0.053270613,0.053566742,0.049863402,0.051935345,0.463431991,0.529582531,0.180431843,0.303782561
10,5,3697248,0.017089308,0.017150175,0.013847265,0.013879957,0.395529623,0.451090084,0.111052055,0.179698579
11,1,11448386,0.038671916,0.039938697,0.078829124,0.096506296,0.28905771,0.339252417,0.275643699,0.560020371
12,1,4549850,0.018207431,0.018288761,0.040100112,0.042969692,0.342440202,0.390895369,0.376726916,0.642588465
12,3,489886,0.003060411,0.003076352,0.002616051,0.002148215,0.534586345,0.610680891,0.194928955,0.231493805
12,5,3136824,0.015473867,0.015795348,0.01600909,0.015454131,0.422125791,0.489679998,0.182263924,0.275101333
12,7,497324,0.002302691,0.002298867,0.003165839,0.001881581,0.396213571,0.449518588,0.248688892,0.182534113
12,9,9957266,0.047422946,0.047416837,0.039790559,0.038004711,0.407550609,0.4630904,0.124175332,0.184750985
12,11,32712254,0.173565567,0.172981844,0.145796139,0.152038649,0.454031764,0.514237036,0.148320019,0.252335073
12,13,262808,0.001331547,0.001328934,0.001460628,0.000979016,0.433561898,0.491742841,0.206611002,0.178267349
12,15,2975522,0.010324189,0.010082822,0.008334235,0.007691315,0.29691074,0.329527952,0.061557651,0.08459229
12,17,2531678,0.009569824,0.009671336,0.007147519,0.006908597,0.323466018,0.371493534,0.06273584,0.096322323
12,19,3534544,0.022952411,0.0228683,0.014869382,0.014847907,0.555684221,0.629178361,0.135250867,0.216039388
12,21,6068972,0.027566517,0.027188909,0.022296846,0.020614828,0.388686922,0.435662244,0.10729381,0.150597609
12,23,1221958,0.006573172,0.006350051,0.006647406,0.00511235,0.460311523,0.505352219,0.199973777,0.214790906
12,27,629978,0.00320068,0.002925194,0.004226965,0.002268936,0.43476043,0.451546588,0.266654129,0.167633793
12,29,292064,0.001344299,0.001346429,0.001332091,0.000949018,0.393868252,0.448310295,0.154297555,0.139455045
12,31,15942564,0.083742507,0.084857222,0.08823529,0.090893443,0.449490964,0.517611479,0.204816679,0.338052581
12,33,5481944,0.026472554,0.026435917,0.033048154,0.030742544,0.413232452,0.468957036,0.230729921,0.330490084
12,35,1798962,0.008776534,0.008571938,0.005583754,0.005828082,0.417478572,0.46337255,0.077472307,0.137921778
12,37,209298,0.000840942,0.000801279,0.001452629,0.000659522,0.343822284,0.372299221,0.279244747,0.131816113
12,39,840064,0.00446377,0.004540349,0.003623715,0.003955675,0.454697564,0.5255937,0.140986671,0.257601491
12,41,306048,0.001575172,0.001624952,0.001840062,0.001087942,0.440424642,0.516326421,0.230356526,0.164264053
12,43,237914,0.00103356,0.001027317,0.001294484,0.000729566,0.371748101,0.419911489,0.2005498,0.124783687
12,45,284922,0.001153023,0.001108495,0.002035533,0.000748351,0.346294182,0.378338782,0.289726767,0.088807794
12,47,261366,0.001265104,0.00116238,0.002318004,0.000886401,0.414200225,0.432486178,0.380183081,0.151117302
12,49,494690,0.003150344,0.003105045,0.003187449,0.002218551,0.544951704,0.610390778,0.252757307,0.239591065
12,51,696136,0.004518804,0.004387091,0.004141508,0.003216644,0.555472529,0.612852348,0.226768417,0.250501159
12,53,3150844,0.015137625,0.015602202,0.010296379,0.010852331,0.411115595,0.481539892,0.086029472,0.154501969
12,55,1777710,0.00755304,0.007590809,0.006017073,0.005662073,0.363575006,0.415241169,0.092196254,0.133477241
12,57,23157582,0.129650012,0.129585399,0.117587322,0.126825954,0.479084928,0.54417195,0.18086388,0.319770982
12,59,354806,0.001793293,0.00174252,0.002009994,0.001282347,0.432507403,0.477595364,0.212082191,0.168980426
12,61,2560074,0.011385937,0.011358571,0.008469928,0.008287492,0.380583033,0.431463876,0.088171908,0.137676633
12,63,883750,0.004121488,0.004058182,0.004985835,0.003224944,0.399077953,0.446555394,0.21059648,0.171383114
12,65,258366,0.001128191,0.001120391,0.001137041,0.000885964,0.37366326,0.421703956,0.145975868,0.154194936
12,67,158152,0.000742955,0.000820874,0.001381766,0.000474728,0.401995287,0.504748446,0.373656615,0.120064981
12,69,5559634,0.027909471,0.027645184,0.01908428,0.019946277,0.429574563,0.483555778,0.094649067,0.166134929
12,71,11786982,0.054459207,0.05437222,0.044640701,0.045418034,0.395368298,0.44858809,0.113225004,0.187712651
12,73,5058512,0.022772544,0.022894892,0.042679399,0.047117588,0.38523163,0.440138271,0.356994344,0.632032529
12,75,722228,0.003644976,0.003554321,0.002589671,0.002756624,0.431870491,0.478581121,0.102856619,0.185089861
12,77,149456,0.000825506,0.000717302,0.001113186,0.000505454,0.472650161,0.466726236,0.306158443,0.151094473
12,79,339122,0.001577857,0.00159696,0.001842167,0.001425785,0.398148142,0.457942955,0.199894201,0.21702242
12,81,6127076,0.029452428,0.029481478,0.02217252,0.022766246,0.411340036,0.467917448,0.104403495,0.176542342
12,83,6056348,0.027812155,0.027654281,0.021764319,0.022912451,0.392967788,0.444042784,0.103085948,0.182036881
12,85,2711600,0.011814126,0.011955506,0.009513654,0.007993772,0.372828497,0.428761328,0.098654501,0.114142336
12,86,46794530,0.233457003,0.232607517,0.233183734,0.238699881,0.426918484,0.483394763,0.175903437,0.289206878
12,87,1358480,0.004665784,0.004590735,0.006140557,0.005251565,0.293903354,0.328626241,0.151744149,0.188901615
12,89,1360508,0.007251697,0.007287092,0.005225788,0.005192879,0.45611221,0.520866555,0.116144044,0.184923379
12,91,3409286,0.016941656,0.01680587,0.020842674,0.017538855,0.425231672,0.47937,0.235200487,0.292809714
12,93,713138,0.003818131,0.003802053,0.00369093,0.002879529,0.458152856,0.518463035,0.186206648,0.203073028
12,95,21781410,0.119557368,0.119842683,0.133630931,0.136414869,0.469703193,0.535055477,0.236294045,0.383735708
12,97,5291862,0.033589352,0.033746803,0.02593768,0.025991773,0.543158127,0.620150902,0.171645827,0.273844676
12,99,24588250,0.119660053,0.11963834,0.102164224,0.100198978,0.416442168,0.473168743,0.132494224,0.205748346
12,101,8606274,0.044473274,0.044469949,0.030329947,0.031825243,0.44219829,0.502486886,0.09943666,0.175084693
12,103,16730958,0.070831734,0.070302632,0.063872601,0.067320888,0.362276544,0.408624172,0.114811661,0.201576368
12,105,11211056,0.062528356,0.062543169,0.048820377,0.050468058,0.477269469,0.54250865,0.142968269,0.240462631
12,107,1316364,0.007027536,0.006881204,0.005260869,0.005172055,0.4568359,0.508348691,0.124297221,0.194055856
12,109,3718408,0.021632944,0.02188577,0.012986942,0.01370259,0.497842252,0.57237163,0.097805897,0.174079697
12,111,5159836,0.027399402,0.027104933,0.019984736,0.020328098,0.454400013,0.510840953,0.117741978,0.194773366
12,113,2861902,0.016562461,0.016425875,0.014372637,0.011801641,0.4952258,0.558145006,0.177994183,0.209784987
12,115,7021288,0.02700477,0.027216902,0.02101036,0.020905198,0.329121959,0.376959946,0.071563689,0.116476029
12,117,7820218,0.043694748,0.043903805,0.03893248,0.039511753,0.478127262,0.545954684,0.175673424,0.285288373
12,119,1895294,0.003679876,0.003531927,0.004490774,0.002927147,0.166145938,0.181220924,0.038967506,0
12,121,774054,0.004102024,0.004114167,0.004008482,0.002790845,0.453482089,0.516873028,0.186343616,0.167872434
12,123,406610,0.001842958,0.001802004,0.002676952,0.001464811,0.387856008,0.430973821,0.26017758,0.167933125
12,125,275260,0.001249668,0.001296743,0.002043391,0.000848248,0.388494298,0.458124998,0.304388049,0.125864526
12,127,9064758,0.040575948,0.040746974,0.038844498,0.037568573,0.383041319,0.437131864,0.139331288,0.211411535
12,129,559820,0.003183901,0.002877607,0.002950723,0.002116761,0.486680896,0.499869201,0.19125779,0.182291254
12,131,1057284,0.004863771,0.004943438,0.004630957,0.004062998,0.393653976,0.454685088,0.14443139,0.187093172
12,133,444522,0.002297322,0.002145609,0.002475307,0.001553786,0.442243718,0.469386455,0.206931347,0.159166571
13,1,330600,0.002018126,0.001941265,0.001497533,0.001306957,0.522370494,0.571025256,0.152599587,0.196618357
13,3,149638,0.000991949,0.001033615,0.00070695,0.00068253,0.567257933,0.671723079,0.163368953,0.247027773
13,5,201434,0.001177184,0.001281347,0.000931889,0.000852325,0.500086204,0.618596216,0.157959466,0.219739972
13,7,59814,0.000279195,0.000377896,0.000228587,0.000242897,0.399428054,0.614387843,0.117594756,0.208940159
13,9,822816,0.003678533,0.003907723,0.005512469,0.005793279,0.382564927,0.461842976,0.266062644,0.447324145
13,11,330428,0.002157053,0.001979055,0.001322128,0.00132749,0.558620794,0.582444121,0.124896069,0.201841415
13,13,1289978,0.00851009,0.008182146,0.00583816,0.006262764,0.564527365,0.616819606,0.152044537,0.269383838
13,15,1820906,0.011685266,0.011765859,0.008003773,0.008415202,0.549141484,0.62836124,0.145179469,0.250328907
13,17,315010,0.001881884,0.00192307,0.001326619,0.001475879,0.511212814,0.593668625,0.135932374,0.256198846
13,19,344446,0.0021792,0.002007047,0.001456137,0.001517963,0.541388728,0.566643211,0.136735615,0.233494995
13,21,2786796,0.016489977,0.016313206,0.013165854,0.01558985,0.506346724,0.569255724,0.16239042,0.329415061
13,23,232806,0.001229534,0.001205768,0.001105188,0.001207643,0.45193851,0.503666188,0.164197895,0.297342781
13,25,331720,0.002167791,0.002093123,0.001354262,0.001395058,0.55921515,0.613615706,0.129155408,0.217136268
13,27,286096,0.001497991,0.001494788,0.001202853,0.001219438,0.448054092,0.508090563,0.135615796,0.221883193
13,29,585182,0.004460415,0.00413656,0.002338071,0.002553336,0.652254991,0.687419254,0.124388449,0.229632513
13,31,1298812,0.006065788,0.005959558,0.012298374,0.011837901,0.399644742,0.446211791,0.411170922,0.615902243
13,33,415446,0.002742289,0.002706854,0.00176962,0.001985701,0.564848291,0.633612263,0.138341206,0.263687076
13,35,424022,0.00222014,0.002248481,0.00258925,0.001684118,0.448048636,0.515672561,0.23514745,0.197948227
13,37,117700,0.000530203,0.000553547,0.00082398,0.000396674,0.385477206,0.457353201,0.282974627,0.150609633
13,39,924950,0.005362431,0.00540881,0.007087741,0.005296562,0.496108403,0.56866529,0.316540517,0.340353138
13,43,198104,0.001243627,0.001165879,0.000898492,0.000884653,0.537192861,0.572312764,0.153211522,0.238823714
13,45,2022602,0.012071844,0.01201359,0.011125129,0.011981047,0.510735848,0.577611288,0.203092194,0.356247757
13,47,1170004,0.007455054,0.006974279,0.004720483,0.004970078,0.54525115,0.579675901,0.126307676,0.220021487
13,49,230910,0.001095976,0.001042713,0.00176976,0.000798591,0.406154686,0.439132166,0.317118445,0.156702267
13,51,4962158,0.02442624,0.024768276,0.031124038,0.032510686,0.421229922,0.485398536,0.243509653,0.407272564
13,53,208874,0.000960405,0.000983229,0.004321543,0.001199925,0.393462443,0.457766083,1,0.342816731
13,55,457796,0.00255504,0.002566893,0.002339895,0.001790859,0.477594071,0.54526673,0.182951499,0.193033457
