STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
12,3,Florida,400,43.6,12.4,342.8,396,41.2,12,383.6,1219.2,158.4,12.8,1206.4,1617.6,368,43.2,1201.6,881,104,19.5,1611,1000.5,166.5,28.5,1710,,,,,,,,,,,,,,,,,,,,,,,,,402,42,12,14,363,66,8,7,,,,,,,,,,,,,,,,,0.003114432,0.001959167,0.000152598,0.00055371,0.003077619,0.0023355,0.000147127,0.000704039,0.002138238,0.002023316,7.26E-05,0.000280505,0.002534951,0.004634398,0.000114301,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003096026,0.002147333,0.000149863,0.000628875,0.002336594,0.003328857,9.35E-05,0.000242252,,,,,,,,,,,,,,,,
12,5,Florida,2053.6,306,172,1595.6,2019.6,278,146,1842.4,9347.2,1374.4,633.6,8137.6,10452.8,1568,747.2,8513.6,5488,812,413,9075,5791,837.5,416,9927,,,,,,,,,,,,,,,,,,,,,,,,,2013,292,144,170,2436,340,167,170,,,,,,,,,,,,,,,,,0.015666536,0.015260879,0.001907475,0.007844223,0.015342838,0.014622258,0.001691964,0.007480419,0.015453031,0.015801137,0.001815497,0.006100982,0.015944839,0.018125644,0.002103146,0.005643955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015504687,0.014941568,0.00179972,0.007662321,0.015698935,0.01696339,0.001959321,0.005872468,,,,,,,,,,,,,,,,
12,7,Florida,278.8,47.2,9.2,233.2,303.2,56,14,268,1107.2,256,43.2,1070.4,1740.8,558.4,112,1060.8,694.5,139,25,1252,923,244.5,52.5,1333,,,,,,,,,,,,,,,,,,,,,,,,,300,54,10,14,369,104,20,9,,,,,,,,,,,,,,,,,0.002280771,0.002680965,0.000127165,0.00055371,0.002338387,0.002843217,0.000122606,0.000704039,0.001875877,0.0029868,0.000121033,0.000350631,0.002864494,0.007518023,0.000342904,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002309579,0.002762091,0.000124886,0.000628875,0.002370186,0.005252411,0.000231969,0.000311314,,,,,,,,,,,,,,,,
12,9,Florida,5912.4,900,852.4,4404.4,6163.2,939.6,819.2,4895.2,23892.8,3579.2,2876.8,19444.8,26939.2,4155.2,3339.2,20507.2,14857,2243.5,1964.5,23164,16122.5,2473,2067.5,25055,5259,1081,618,3600,5489,1129,768,3632,1268,501,131,636,957,422,121,424,1722,373,116,1256,687,228,182,309,6128,906,784,502,6212,924,701,408,2720,923,287,1520,10748,2210,1386,7232,2225,923,252,1060,2409,601,298,1565,0.047109713,0.046091978,0.009969735,0.023532669,0.047265596,0.046608448,0.009612319,0.021737217,0.038160328,0.040948068,0.007770328,0.013043478,0.04186471,0.051390319,0.008686906,0.015095879,0.0494545,0.07405765,0.005898888,0.232592962,0.033301786,0.062518519,0.005305856,0.12176434,0.037518338,0.038310239,0.008595989,0.072013602,0.045142676,0.056021436,0.013002844,0.077489714,0.048599134,0.083667335,0.006195904,0.18006795,0.034367593,0.069430734,0.005424063,0.117224219,0.033213467,0.020296006,0.003371701,0.139681114,0.020342898,0.03024675,0.008504673,0.038200025,0.047187654,0.046350213,0.009791027,0.022634943,0.040012519,0.046169194,0.008228617,0.014069679,0.041378143,0.068288084,0.005602372,0.177178651,0.041330507,0.047165837,0.010799416,0.074751658,0.041483363,0.076549034,0.005809984,0.148646085,0.026778182,0.025271378,0.005938187,0.088940569
12,11,Florida,22133.6,8316.8,6476.4,7839.2,22844.8,8391.6,6614,14848.8,91697.6,34404.8,27502.4,31376,94536,33841.6,29318.4,61060.8,56322.5,21147.5,16690,39208,58098.5,21065,17429.5,75285,16859,7482,4161,5303,13999,6029,3426,4686,3043,1795,755,502,2401,1444,597,507,4663,2646,872,1171,2295,1295,487,523,22519,8187,6472,1620,22488,8159,6715,1371,7691,4339,2011,1589,30858,13511,7587,9989,5444,3239,1352,1009,6958,3941,1359,1694,0.173102635,0.417508765,0.080342837,0.072812846,0.173704458,0.42018684,0.081238812,0.073132095,0.145911768,0.397533481,0.07896202,0.048807854,0.14404857,0.415345005,0.07893654,0.045899633,0.130107224,0.331116038,0.040896314,0.224107811,0.104016326,0.310962963,0.037602368,0.143093808,0.12390435,0.265159301,0.057876874,0.107325772,0.118219367,0.299161415,0.058004876,0.100805203,0.116630256,0.299766199,0.035709218,0.142129105,0.086224233,0.237578151,0.0267617,0.140171413,0.091322216,0.143976494,0.02534589,0.130136986,0.067957715,0.171796232,0.022757009,0.064655705,0.173403546,0.418847802,0.080790824,0.072972471,0.144980169,0.406439243,0.07894928,0.047353743,0.117061775,0.321039501,0.039249341,0.18360081,0.121061859,0.282160358,0.057940875,0.104065487,0.101427244,0.268672175,0.031235459,0.141150259,0.079639966,0.157886363,0.02405145,0.097396346
12,13,Florida,155.6,17.6,11.6,129.6,165.6,20.8,15.2,144,555.2,56,20.8,528,803.2,203.2,72,529.6,368,39.5,21,654,458,89.5,41.5,691,,,,,,,,,,,,,,,,,,,,,,,,,173,19,11,9,181,33,13,8,,,,,,,,,,,,,,,,,0.001337004,0.000928026,0.000152598,0.000461425,0.001327601,0.001015435,0.000122606,0.00035202,0.00099697,0.000770787,7.26E-05,0.000280505,0.001330849,0.002574665,0.000228603,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001332302,0.000971731,0.000137602,0.000406722,0.001163909,0.001672726,0.000150611,0.000276251,,,,,,,,,,,,,,,,
12,15,Florida,1280,131.2,182.4,1019.6,1331.2,129.2,182.4,1068.4,5012.8,472,577.6,4321.6,5859.2,820.8,716.8,4344,3166.5,311.5,408.5,5250,3495,418,452,5386,1009,42,89,878,733,181,183,372,23,0,0,23,127,61,26,40,513,12,8,493,62,0,0,62,1320,123,171,85,1281,149,138,53,299,120,87,92,1742,223,272,1250,150,61,26,63,575,12,8,555,0.010098309,0.006083729,0.002187238,0.004152824,0.010228558,0.006498781,0.002084304,0.003520197,0.007778988,0.005299162,0.001500811,0.001753156,0.00872023,0.009680742,0.001737381,0.001903985,0.001156648,0,0,0.009233841,0.007393825,0.017777778,0.003344996,0.011389522,0.005868291,0.001488464,0.001237934,0.01557219,0.004302165,0.008981293,0.003098334,0.005375393,0.00088153,0,0,0.006511891,0.004560799,0.010036196,0.001165501,0.011058889,0.009325852,0.000652955,0.000232531,0.054008534,0.001835895,0,0,0.00766473,0.010163434,0.006291255,0.002135771,0.003836511,0.008249609,0.007489952,0.001619096,0.00182857,0.004275236,0.008888889,0.001672498,0.010311681,0.005085228,0.005234879,0.002168134,0.010473791,0.002721164,0.005018098,0.000582751,0.00878539,0.005580873,0.000326477,0.000116266,0.030836632
12,17,Florida,1171.6,56,106,1042.8,1207.2,50,114.4,1042.4,4296,169.6,312,4236.8,4851.2,256,358.4,3931.2,2807,123,230,5255,3025,142.5,255,5063,1514,5,223,1286,1109,37,103,969,447,0,0,447,524,14,68,456,1064,5,223,836,170,37,0,133,1242,59,104,73,1129,48,80,45,1000,14,82,918,2623,42,326,2255,971,14,68,903,1234,42,223,969,0.009579237,0.003196535,0.00127165,0.003414544,0.009549672,0.002843217,0.001324146,0.003168177,0.007057496,0.002023316,0.000895645,0.001683029,0.007490779,0.002780639,0.000982992,0.001427989,0.014442465,0,0,0.115298228,0.015556607,0.002074074,0.003152755,0.094429489,0.009629061,0.000177198,0.003101789,0.024032181,0.007530935,0.001835955,0.001743871,0.018581604,0.017132344,0,0,0.126557191,0.018817784,0.002303389,0.003048234,0.12607133,0.020212598,0.000272064,0.006481804,0.092521895,0.005033905,0.004908464,0,0.016442082,0.009564454,0.003019876,0.001297898,0.003291361,0.007274138,0.002401977,0.000939319,0.001555509,0.014999536,0.001037037,0.001576377,0.104863858,0.008579998,0.001006577,0.00242283,0.021306893,0.017975064,0.001151695,0.001524117,0.126314261,0.012623251,0.002590264,0.003240902,0.054481989
12,19,Florida,2843.6,378.8,331.2,2310.8,3008.8,368.8,329.2,2424.8,9552,1313.6,1068.8,7691.2,10292.8,1414.4,1187.2,8224,6539.5,884,748,10584,6977.5,903,782.5,11202,1256,68,162,1026,1147,180,144,859,156,0,42,114,200,0,15,185,463,0,71,392,473,97,68,308,2977,382,317,260,2376,307,250,161,673,218,107,348,2403,248,306,1885,356,0,57,299,936,97,139,700,0.022886355,0.01938544,0.00399298,0.011812477,0.022961454,0.019699431,0.003923396,0.011616651,0.014967664,0.014452259,0.002832175,0.005539972,0.01565332,0.016168898,0.003040417,0.005575955,0.005845759,0.000739098,0.00269211,0.028450212,0.014018692,0.031555556,0.001499481,0.048457238,0.007707717,0.002409895,0.002253317,0.01864101,0.007857247,0.008931673,0.002438033,0.016148299,0.005979073,0,0.001986473,0.032276331,0.00718236,0,0.000672405,0.05114736,0.008337944,0,0.002063714,0.042667864,0.0140061,0.012868135,0.00317757,0.0380764,0.022923905,0.019542436,0.003958188,0.011714564,0.015310492,0.015310579,0.002936296,0.005557964,0.009932226,0.016147327,0.002095795,0.038453725,0.007782482,0.005670784,0.002345675,0.017394655,0.006580717,0,0.001329439,0.041711845,0.011172022,0.006434067,0.002620642,0.040372132
12,21,Florida,3499.6,406,1492.4,1711.2,3690.4,413.2,1566,1953.2,13144,1494.4,5038.4,6712,14697.6,1632,6353.6,7867.2,8482,974.5,3440,8473,9206,1026.5,3943,9800,2015,261,874,880,1869,294,1010,565,391,18,276,97,757,17,532,208,514,158,119,237,295,0,268,27,3532,407,1441,168,3289,348,1408,124,1599,145,1041,413,3884,555,1884,1445,1148,35,808,305,809,158,387,264,0.02705466,0.020622809,0.017853964,0.008028793,0.027336501,0.021019496,0.018121184,0.007128399,0.020149283,0.016475576,0.014669216,0.004347826,0.022218842,0.01822863,0.018333943,0.004215966,0.020069399,0.010495196,0.015994299,0.041677065,0.027948657,0.010962963,0.024491522,0.050942224,0.013360043,0.009249743,0.012156786,0.01561366,0.014057173,0.014588399,0.017100095,0.009644737,0.014986011,0.003006012,0.013053966,0.027463194,0.027185233,0.002796973,0.023847947,0.057506221,0.00934561,0.008597236,0.0034589,0.025263867,0.008735305,0,0.012523364,0.003337866,0.027195581,0.020821153,0.017987574,0.007578596,0.021184063,0.017352103,0.01650158,0.004281896,0.024009028,0.010729079,0.020242911,0.046309645,0.013708608,0.011919071,0.014628441,0.012629199,0.021085622,0.002901492,0.018450956,0.042484707,0.009040458,0.004298618,0.007991132,0.014300867
12,23,Florida,783.6,159.2,54.4,636,864,168.4,59.6,722.8,2998.4,640,200,2608,4672,1619.2,444.8,2768,1916.5,399,130.5,3220,2540,716.5,213.5,3537,,,,,,,,,,,,,,,,,,,,,,,,,841,169,53,42,976,270,74,28,,,,,,,,,,,,,,,,,0.006370429,0.008352238,0.000686691,0.0018457,0.006577657,0.008935825,0.000637552,0.001936108,0.005142265,0.007611523,0.000580959,0.000841515,0.007402056,0.019670443,0.001143014,0.001087991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006474043,0.008644031,0.000662121,0.001890904,0.00627216,0.013640983,0.000861986,0.000964753,,,,,,,,,,,,,,,,
12,27,Florida,364,42,152.4,174,421.6,51.6,196,208.8,1355.2,203.2,529.6,966.4,2830.4,697.6,1166.4,819.2,878.5,116,356,1039,1411.5,282.5,609.5,1034,,,,,,,,,,,,,,,,,,,,,,,,,401,50,168,18,531,114,223,15,,,,,,,,,,,,,,,,,0.002925678,0.002371623,0.001932908,0.00073828,0.003243569,0.002741673,0.002255953,0.000880049,0.002295654,0.002890452,0.001573431,0.000420757,0.004512212,0.008650875,0.003611924,0.000611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003084624,0.002556648,0.00209443,0.000809165,0.003403933,0.005770664,0.002592677,0.000516376,,,,,,,,,,,,,,,,
12,29,Florida,172.4,17.2,10.4,152.8,175.2,13.2,9.2,162,502.4,33.6,20.8,619.2,838.4,179.2,40,481.6,372.5,32,19.5,769,481,72.5,24,706,,,,,,,,,,,,,,,,,,,,,,,,,176,14,7,5,172,26,8.00E+00,3,,,,,,,,,,,,,,,,,0.001368462,0.000721798,0.000101732,0.00018457,0.001342687,0.000710804,7.36E-05,0.000264015,0.000957616,0.000481742,4.84E-05,7.01E-05,0.001254801,0.002162719,0.000137162,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001355575,0.000716301,8.76E-05,0.000224292,0.001106208,0.00132223,9.28E-05,0.000103063,,,,,,,,,,,,,,,,
12,31,Florida,10665.6,4239.2,1083.2,5559.6,11040.4,4304.8,1176,9125.2,52360,18596.8,5235.2,30364.8,54267.2,18243.2,5659.2,44953.6,29694.5,11110.5,2990,32877,30759,11082,3238.5,50909,12118,5448,1400,5386,7863,3136,1072,3866,2629,1800,159,699,1964,1457,115,431,4721,2758,543,1517,1641,1054,264,411,10906,4275,1059,1068,13440,4423,1329,997,5462,3564,299,1667,19981,8584,2472,9252,4593,3257,274,1130,6362,3812,807,1928,0.084734565,0.218911116,0.013225158,0.048634182,0.083261673,0.218521527,0.013216939,0.047610666,0.087169262,0.218903555,0.015153349,0.034712482,0.086124948,0.221524202,0.016070775,0.034135727,0.097908656,0.291943829,0.006294786,0.256301472,0.068555542,0.235407407,0.005382752,0.132532615,0.088597791,0.193075097,0.019473113,0.1090468,0.065528582,0.155609587,0.018149804,0.082666018,0.100762715,0.300601202,0.007520219,0.19790487,0.070530776,0.239717012,0.005155101,0.119159524,0.092468189,0.150070737,0.015783048,0.1689872,0.048591987,0.139824887,0.012336449,0.050809742,0.083998119,0.218716321,0.013221049,0.048122424,0.086647105,0.220213879,0.015612062,0.034424105,0.083232099,0.263675618,0.005838769,0.194417044,0.077063187,0.174342342,0.018811458,0.095856409,0.085646746,0.270159107,0.00633766,0.158532197,0.070530088,0.144947812,0.014059749,0.109898471
12,33,Florida,3330,1076,190.8,2156,3528,1129.6,242.4,3039.2,20315.2,5268.8,1366.4,17176,24297.6,5124.8,1996.8,18099.2,10511,2991.5,665.5,16125,12003,3013.5,927,18910,3571,1039,212,2320,3482,1019,448,2079,754,378,187,189,681,316,0,365,1327,590,32,705,914,291,253,434,3413,1099,201,308,5520,1237,402,467,1632,748,187,697,7053,2058,660,4399,1435,694,187,554,2241,881,285,1139,0.026236728,0.055887812,0.002314403,0.014304171,0.026325715,0.056559708,0.002697335,0.013464754,0.033792027,0.062241064,0.003994094,0.015497896,0.037314473,0.060865088,0.005417886,0.016727866,0.027040545,0.058684405,0.007403302,0.070127277,0.022329351,0.052,0,0.0861462,0.024947684,0.036821774,0.002948786,0.045472453,0.027908255,0.050563192,0.007584993,0.043135867,0.028898854,0.063126253,0.008844535,0.053510759,0.024455936,0.051990786,0,0.100912358,0.025408994,0.032103602,0.000930124,0.077812711,0.027064641,0.038604404,0.01182243,0.053653109,0.026281221,0.05622376,0.002505869,0.013884463,0.03555325,0.061553076,0.00470599,0.016112881,0.024684948,0.055342203,0.003701651,0.078136739,0.02642797,0.043692483,0.005266889,0.04430416,0.026677395,0.057558519,0.004422267,0.077211559,0.026236818,0.035354003,0.006376277,0.06573291
12,35,Florida,1113.2,172.4,156.8,792.4,1130.8,177.2,161.2,920.8,3731.2,555.2,542.4,2782.4,4068.8,641.6,644.8,3076.8,2557.5,389,365.5,3720,2685,422,403,4225,,,,,,,,,,,,,,,,,,,,,,,,,1127,187,154,88,904,135,125,49,,,,,,,,,,,,,,,,,0.00863547,0.009383378,0.001831176,0.003783684,0.008719922,0.009748172,0.00201074,0.004136232,0.005785048,0.006166297,0.001355571,0.001683029,0.005868411,0.007312049,0.001577359,0.001699986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008677696,0.009565775,0.001920958,0.003959958,0.005826729,0.006739173,0.001466465,0.001691508,,,,,,,,,,,,,,,,
12,37,Florida,101.2,12.8,2.4,92,105.2,10,3.2,98,376,43.2,9.6,427.2,755.2,241.6,86.4,363.2,244,29.5,6,497,367.5,88,31,472,,,,,,,,,,,,,,,,,,,,,,,,,107,10,3.00E+00,6,140,34,1.20E+01,4,,,,,,,,,,,,,,,,,0.000802202,0.00051557,2.54E-05,0.00018457,0.000844837,0.000507717,4.90E-05,0.00035202,0.000629665,0.000481742,4.84E-05,7.01E-05,0.001166077,0.002986612,0.000228603,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000823519,0.000511644,3.72E-05,0.000268295,0.000897871,0.001734177,0.000138508,0.000137062,,,,,,,,,,,,,,,,
12,39,Florida,576.4,390,99.6,106,570.8,382.8,82,473.6,2462.4,1577.6,257.6,624,2449.6,1504,321.6,2193.6,1490,980.5,205,655,1479,948.5,203,2555,,,,,,,,,,,,,,,,,,,,,,,,,587,392,90,14,607,373,75,13,,,,,,,,,,,,,,,,,0.004577271,0.020004125,0.001220784,0.00055371,0.004465565,0.020105605,0.001029891,0.000704039,0.004040351,0.018402544,0.000823025,0.000420757,0.003789751,0.018743563,0.000937271,0.000475996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004521418,0.020054865,0.001125338,0.000628875,0.003915051,0.018573053,0.000880148,0.000448377,,,,,,,,,,,,,,,,
12,41,Florida,182.8,4.4,9.6,179.2,198.4,6,13.2,172.8,684.8,48,38.4,1043.2,1635.2,475.2,116.8,644.8,442.5,20.5,24,1100,759,156,53,835,,,,,,,,,,,,,,,,,,,,,,,,,208,7,15,9,292,65,20,5,,,,,,,,,,,,,,,,,0.001620134,0.000309342,0.000178031,0.00036914,0.001584069,0.000406174,0.00019617,0.000440025,0.001075678,0.000481742,9.68E-05,0.000140252,0.002661698,0.006179197,0.000365764,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001602101,0.000357758,0.0001871,0.000404582,0.001868688,0.003330469,0.000231295,0.000172125,,,,,,,,,,,,,,,,
12,43,Florida,135.2,24.4,55.6,69.2,129.6,13.2,47.2,79.2,448,59.2,144,284.8,648,140.8,222.4,300.8,309,49,114.5,351,364.5,60.5,128.5,386,,,,,,,,,,,,,,,,,,,,,,,,,133,15,50,21,141,23,49,13,,,,,,,,,,,,,,,,,0.001022414,0.000928026,0.000610392,0.000830565,0.001025873,0.000609261,0.000637552,0.001056059,0.000708373,0.00057809,0.000387306,0.000420757,0.001102704,0.001750772,0.000754389,0.000475996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001024144,0.000768644,0.000623972,0.000943312,0.000905538,0.001164431,0.000570848,0.000448377,,,,,,,,,,,,,,,,
12,45,Florida,124,13.6,7.2,115.6,137.2,18.8,2.8,115.6,468.8,70.4,12.8,624,1105.6,398.4,83.2,454.4,301.5,39,13,679,517,148,29.5,573,,,,,,,,,,,,,,,,,,,,,,,,,148,19,5.00E+00,6,196,55,1.20E+01,7,,,,,,,,,,,,,,,,,0.001132521,0.000824912,7.63E-05,0.00036914,0.001146564,0.001116978,4.90E-05,0.00017601,0.000800199,0.000770787,4.84E-05,0.000210379,0.001711092,0.004840371,0.000228603,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001139542,0.000970945,6.27E-05,0.000272575,0.001255646,0.002805579,0.000138508,0.000241188,,,,,,,,,,,,,,,,
12,47,Florida,145.6,57.2,22.4,93.2,168.8,58.4,17.2,122,608,233.6,91.2,555.2,1612.8,880,177.6,510.4,372,144.5,56.5,580,715,348,77,624,,,,,,,,,,,,,,,,,,,,,,,,,158,56,18,8,296,147,35,6,,,,,,,,,,,,,,,,,0.00114825,0.002887193,0.00025433,0.00036914,0.001282341,0.002843217,0.00019617,0.00035202,0.000970734,0.002601407,0.000242066,0.000210379,0.002813795,0.012358393,0.000571507,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001215296,0.002865205,0.00022525,0.00036058,0.001892264,0.0074799,0.000406787,0.000207189,,,,,,,,,,,,,,,,
12,49,Florida,393.6,23.2,231.6,140,402.4,28,234.4,155.6,1382.4,107.2,721.6,809.6,1961.6,179.2,972.8,646.4,924,62.5,515,856,1116,91,597,793,,,,,,,,,,,,,,,,,,,,,,,,,409,26,234,24,432,39,221,18,,,,,,,,,,,,,,,,,0.003145891,0.001237369,0.002950228,0.00092285,0.003153051,0.001421608,0.002893504,0.001232069,0.00232189,0.001445226,0.002202803,0.000631136,0.003232062,0.002471679,0.002971836,0.000611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003149471,0.001329488,0.002921866,0.001077459,0.002776976,0.001958452,0.00258732,0.000621566,,,,,,,,,,,,,,,,
12,51,Florida,555.6,84,336,154,597.6,84.8,358.8,215.2,2054.4,305.6,1156.8,571.2,2310.4,276.8,1462.4,870.4,1336.5,200.5,781.5,742,1469,192.5,905.5,1082,,,,,,,,,,,,,,,,,,,,,,,,,580,82,348,32,580,82,344,22,,,,,,,,,,,,,,,,,0.004404247,0.004021448,0.004272743,0.00129199,0.004525911,0.004366369,0.00441382,0.001584089,0.003358214,0.003661239,0.003437341,0.000771388,0.00410662,0.004531411,0.004617776,0.000747994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004465079,0.004193908,0.004343282,0.001438039,0.003732417,0.004096325,0.004027559,0.000759691,,,,,,,,,,,,,,,,
